carat,cut,color,clarity,depth,table,x,y,z,prediction
0.6484985808932751,Very Good,D,IF,62.600084133092444,58.379178704247344,3.9803587185141636,4.7959088538174806,3.7888263704220586,4398.9956
1.1576996925394254,Very Good,I,VS2,62.51437266583412,56.64552277610194,6.360884284433824,4.602185479056595,4.723091212578567,4402.919
0.43161190621716267,Premium,G,VS2,63.03751455077036,56.9302453713012,5.724398186656701,6.311157213863069,3.5179974370513563,3013.816
0.6856850653888125,Ideal,H,VVS2,63.75781792029754,56.535074510722346,4.954800289291945,5.53471435614881,4.395008562768502,3075.9287
0.5678719685724993,Very Good,D,VS2,60.54229983228947,54.40429067295778,3.4102368456982517,4.709442200093736,2.0407212683181006,1258.9434
0.8367490105631349,Fair,E,I1,60.99782526668059,57.52251678958124,6.635904171120689,5.0318344716265795,4.325435062365961,1786.5255
1.8951139354305733,Premium,I,VVS2,62.85606129889193,59.7203776640538,3.567275943643152,4.189529717457466,3.422764961984068,8512.896
0.2,Fair,H,VS1,60.54089690641874,56.06169049673812,8.058407452142372,6.16832574972052,4.345144449174774,3738.194
1.1232347946933239,Very Good,J,VVS2,64.0347338480035,57.00584588704668,4.920501068133542,5.815078032329204,4.723046811372821,3348.8174
0.2,Fair,I,VVS1,62.29158394229142,60.803540686543336,5.191922053660937,6.915894200565196,4.140748072568501,3941.301
0.5742387368905812,Good,H,I1,62.91364784226819,58.594167620566964,7.612695798055126,6.365300345036189,3.3027795733578618,1714.923
1.314114575432526,Good,D,VS1,61.52076534535005,54.8928070590222,5.034645751480175,4.652392181491131,4.208563751737907,7420.127
0.8284091997098458,Ideal,G,VS2,58.46824394590447,60.18347232854654,7.3673913724085605,6.210725985546319,3.4135086828021826,3952.4783
0.2870766045302898,Fair,G,VVS1,59.68596670239538,55.50558403887427,6.030696792477021,5.0523241465717454,4.453466874258902,3540.557
0.45887774651387236,Premium,J,VVS1,60.96541785372092,53.14674583697363,7.963398334186411,3.586609290893134,4.788527710384274,3684.8813
1.1200767225356483,Fair,E,VVS2,64.7801143753896,57.327429059741306,6.627837789557158,7.259869537022602,3.430301792105198,10316.805
0.45173775189556764,Very Good,H,VS2,62.36236972305985,59.498493997514124,4.887048295587799,4.456951751411874,3.979530735503615,1628.3109
0.9005435532779951,Ideal,G,VVS2,63.02621548114821,60.68026163523488,6.124662207998847,6.071405642803738,3.2423930736723396,4462.681
0.8195413124106528,Very Good,I,VS2,60.77582193917594,55.556968334583836,6.125551846779925,4.6100029914667076,4.130904532154598,2476.6938
0.48907385624436506,Fair,F,VVS2,63.13870217847114,59.88492531452878,5.88434147474185,6.982603340731592,3.1947336798720896,5261.3027
1.8141933535847405,Premium,G,VS2,62.751357342451655,56.60598385718304,6.9014387945381035,5.990844338256129,3.009715993770269,9051.141
1.0984244924892281,Very Good,D,VVS1,64.76805060946985,57.075508340822445,3.403122201335547,4.289289714853018,3.873191531117003,8712.416
0.2,Fair,I,VVS2,61.884363310637575,58.80801490794593,4.732307148183078,3.9644713256023034,4.015839686913409,1513.008
0.8863211896366174,Premium,I,VVS2,62.504466479570986,54.14263786724816,6.559938546222625,6.337095390595706,4.398561993268659,4424.501
0.48424552217247535,Fair,I,VS1,62.500417007548265,57.666764296389346,4.681728134186561,6.134732569681792,3.7254229244000157,2047.4679
1.2020027336674202,Premium,F,VVS2,61.66806388718353,60.11050420718262,7.347040808234077,6.660849569916051,3.6787182506719724,10336.068
0.422276006426416,Very Good,H,VVS2,59.08322777360711,56.747825241637614,5.089967170807401,5.690183602968726,2.824479301431565,1380.5028
0.7435533844696273,Good,I,VS1,61.18124290016624,57.96115659904318,6.372604152513085,6.107992752459341,3.800954718762861,3276.9907
1.0373093963864342,Fair,H,VS2,58.360407687192165,57.88165787245187,5.0030392427791766,4.650644419855098,3.066023036990237,2647.9214
1.2083174448070353,Fair,G,I1,65.10326346535733,58.271937707589196,7.12619045530324,6.689758895626573,3.428075899083698,3120.676
0.22898575430414042,Premium,F,VVS1,60.188058558093545,60.01753181235279,6.026122733006558,7.331701118993144,5.250565762324973,7117.2695
0.6393824008118832,Very Good,E,VS2,63.10139491758085,55.76804859706812,8.600989586107087,4.626949902102671,3.609090183643558,2625.7395
0.572810329900078,Very Good,I,VS2,61.86853157597893,58.431451347085876,4.079766613208722,6.530466864987605,3.614421319279694,2507.2664
0.4882543453292993,Ideal,F,VVS1,61.08127430255528,56.30919083258324,3.2758291383232065,4.065153206141136,4.162595373286996,3684.8855
1.6347849092444666,Good,D,SI1,60.44117346865916,60.270963442268,6.135213615198642,7.343966447973375,2.1359274651238014,9821.553
0.9899056326420395,Premium,J,VVS2,61.023509146253616,55.920636900129175,7.128083570279673,6.153258793509201,2.4957695010869356,3524.9546
0.20026657562282202,Premium,F,VS1,63.07659761668504,57.20173236151254,4.304874505780291,5.470212361495076,3.6428260142870723,1635.5994
1.233016631583816,Very Good,J,VVS2,63.83561240401094,58.217492164143515,6.118492945817799,4.806014811985682,4.266423714923692,4640.9307
1.80386564763663,Good,F,VVS2,58.383586420760764,58.71264993453069,4.774571138829758,7.106732052653581,4.082572219966367,11446.067
1.2873398908272151,Good,I,VS1,60.1114051442922,58.68467921884545,6.104452726337069,6.276386298704536,3.344573465823283,5049.749
0.2,Fair,F,SI1,58.59612257317472,57.042096936519485,5.990262409211385,7.43806406281459,3.466579789918224,4382.4146
0.5684073524051656,Very Good,G,VVS1,60.39178780183504,56.747147550397735,5.721460581791803,6.842684243609664,3.6242019060034854,5133.362
1.398469878245051,Fair,H,VVS2,61.258036670105895,53.72648137124068,6.2979267399226195,5.380699940090503,2.8650586282307433,5293.6133
0.4624964638423258,Very Good,J,VS1,59.641725828633206,57.46730801606601,4.974427870793249,7.505952449922712,3.434708670579364,3107.5867
1.0083151472948964,Fair,G,VS1,62.150460745896794,55.03144291299798,4.342858886818014,5.071812768567566,3.2340597013435315,3807.21
1.1651249994928548,Very Good,E,VS2,64.03801439182482,57.4893806856732,3.6042346057358907,4.921866345970751,4.127389232536221,6824.274
0.3585642815579731,Very Good,G,VS1,62.67308562681764,55.9276213667481,6.2809426877593175,5.150672403308019,3.3088858067023685,2243.8748
0.769724059767472,Good,F,VVS2,60.99853260899903,53.37135566434229,2.9619875873816253,4.594906010350317,4.682880639655394,3109.4578
0.2,Ideal,J,VS2,62.870381642620956,63.26116930234567,6.071525296086596,4.465797114710551,3.844830778332081,1760.0227
0.3123684872456034,Premium,H,VVS1,60.92670544540325,55.592949343003966,5.45515196915918,6.0537501687529245,2.3450933061439887,2404.0112
0.6782196041289534,Premium,H,VVS2,59.79166720778238,55.0048151275721,4.833404493358288,5.455468767883083,3.6462667341405632,2176.3445
0.20647648903669058,Good,H,VS2,62.1888249587669,58.55561812683189,7.289518023272869,7.554369646283008,3.500292898245472,5330.0806
1.5717210614261075,Very Good,H,VVS2,61.289627126531386,55.00335586540502,7.623049774395929,6.422757599862979,3.049879356844909,8243.031
0.2,Fair,G,VVS2,60.994775662267735,57.05953626741456,5.427840015119883,7.219232049397348,3.6586442212289105,4950.696
0.5893537131350206,Premium,J,VVS2,60.24069382691452,55.389740064966254,4.274855874087969,6.781066215904133,4.06450407889913,3480.9768
0.8599122516016644,Premium,I,VS1,60.85036265776739,56.315828240433085,3.2974060321625442,7.287386011758755,3.038370330726969,3945.2908
1.4811194931465212,Ideal,F,VS1,60.256753985322106,57.18291582408006,5.373043824860376,5.1894735702998585,3.0975951573191254,7072.8677
0.2,Fair,H,SI1,62.801290313866275,58.97781985235405,5.818576526305982,5.523300477309022,3.243983685533762,1420.106
1.3492924454742494,Fair,F,VVS2,61.19782659584251,60.05396672562875,7.382135674235149,6.594299071737913,3.912573884083671,10488.632
0.8027903338559725,Premium,F,VS1,62.09411678054358,54.76426431496511,3.4673236217954972,5.6840284407085075,3.339374019517638,2661.1272
0.3326936107900787,Very Good,D,VVS1,62.868844496267705,56.695490138534545,4.540566536883965,7.490855668277108,3.880532800013931,7476.4326
1.0169819907476016,Fair,G,VS1,64.23035856229309,54.67525496338696,6.375080942398118,7.002095348296488,2.784918833352398,6460.324
0.8922962818777458,Premium,H,VVS2,59.63631301568752,56.99398819554337,5.647311803611224,6.225187868554459,4.230414444723889,4447.462
0.513430199012827,Good,J,VVS2,60.696770270337254,55.78614032663712,7.258430640649346,5.306333500015442,3.2690721126542606,2109.2344
0.8310267210362131,Very Good,F,VVS2,60.15464185985408,55.20199039428387,5.871042252401991,7.383711799839969,4.2258720929966085,7999.1416
0.6152967703332309,Very Good,F,VS2,61.990475414666236,55.04637655862172,6.262999893658908,6.664537719307497,4.234278478633584,5277.1465
0.851748245952145,Fair,J,VVS1,61.6963143145641,55.1883707454878,7.366527212331367,5.199702985559636,3.4944726801502806,2628.1528
1.1117971328567218,Ideal,D,VS2,62.38521247837909,58.191881882609096,5.9864942263853385,6.884473918441401,2.9401903046489415,6945.3984
1.5497295525369794,Fair,G,VVS2,63.33762256756409,61.82587820004938,4.53834840628949,2.996529178843793,3.3139588061081,8285.439
0.21120128292477308,Very Good,J,SI1,58.609921525941026,55.58707952051781,4.638996530388466,6.444579526248951,3.271255429068711,1624.8292
1.8090215521471074,Very Good,H,VVS2,60.44916812922551,56.613184215059995,5.534323099678022,7.644797088440339,4.2344304820284115,11230.755
0.2,Very Good,G,VVS2,61.91876961387489,56.977496634597934,5.473352247187092,5.379259524879622,2.9335150721161334,1625.5844
0.72599190608799,Good,G,VVS1,58.49381223105585,58.2281285676104,6.865012810706538,4.873296398080496,3.346841921285267,3092.7383
1.0768087190188749,Very Good,F,VVS2,62.571856001214115,56.410820470295164,5.127835822757207,6.102750333322238,2.5268107414354923,5266.2495
0.9311330527608871,Good,G,VVS2,60.77169641163551,59.12062560071007,5.578330841756139,7.34395412661342,3.805587535298075,7312.2715
0.5027731735871853,Good,I,SI1,62.34513791413474,57.19866286897425,4.811963848779769,5.078103219210627,3.8508639439856553,1518.4995
0.6992874609876933,Fair,J,VS1,62.97068372928435,59.07356341147901,6.526699158688148,6.016844289017056,2.02908742392673,2219.7852
0.5642517613373337,Fair,G,VS2,60.70341181347314,58.48707294508502,5.874037221127899,5.189667727940918,3.077907155143655,1667.0884
0.5185742260201788,Good,D,VVS2,61.36035302164654,58.179815885598735,5.271360867047919,4.413430940875359,2.967221134554299,1812.671
1.2006606951263905,Ideal,H,VS2,59.61587454832422,55.49747631871061,6.905697160869022,5.3121554291504065,2.826754949865675,4377.062
0.9671691026422987,Very Good,D,VS2,61.20494662453849,59.03234746916736,6.287136872055974,3.853744077198109,3.4862924363526058,4773.346
0.469492808358044,Ideal,J,VVS2,62.47386341978333,58.57484577229459,4.048614990012695,5.172981866341968,3.6720635007942772,1365.3876
1.224360204289076,Fair,F,VS1,60.5588745629731,61.570184908605576,6.226392273423673,5.545170316736997,3.5798409028703757,5869.3037
0.9436031761639119,Fair,G,SI1,61.703706926244664,55.81067337317434,6.118200394915811,6.739918564908457,2.617611408786141,3843.6272
1.183245532348882,Good,H,VVS1,60.89697029388716,57.36589224292354,9.219479533036482,7.467851731281559,2.964956290902953,8393.941
1.0963908987417554,Very Good,F,VS2,62.80795025424387,59.38230340065897,5.824882433213221,7.352133373448217,4.110634599752165,8413.616
0.4049867911349465,Fair,F,VVS1,60.29805489164691,58.39400663550306,4.572458247113158,4.373991197707555,2.199948918649675,1061.0199
0.5324076359119142,Good,G,VS2,62.2436823971481,58.66818217122961,5.684169913335739,5.087064663912317,4.478186872908746,2791.5662
1.15216531956869,Premium,D,VVS2,64.8117742092639,54.23564695584893,5.004238646772434,4.871438787588712,2.9504364032138635,5410.0283
1.0872621169341836,Premium,J,VVS2,64.38321657062798,58.82931404699835,5.645092088954815,4.434629789855179,3.708440974679028,3076.8315
0.7880321573029988,Very Good,G,SI1,61.820923259361166,60.28442004294444,5.7177470344309,5.7244927161744,5.038840425401853,3708.6304
0.8535542468330287,Premium,D,VVS2,61.540723361082854,54.87595138802444,7.377246816922828,5.506188913091447,2.1941009208651554,4994.5693
1.403567275053792,Fair,F,I1,61.66634058096464,57.70956333957462,5.1127087609214055,5.5015045139917875,2.8107703309454424,3882.5256
0.5175282576912881,Premium,G,I1,61.74134448528358,56.44125236070067,5.542578901491128,4.371782592853003,3.452872219791376,771.9982
1.0572700583273567,Good,D,VVS1,59.29930911428663,57.952291677928905,4.713878566159633,6.1667626969531835,2.997109628793767,6972.0137
0.7020981570781791,Good,E,VS2,64.84528391143412,60.29554864228784,4.348417881302781,6.1613401735718245,3.716343689371498,3146.109
0.694756409842598,Premium,G,VS1,62.7374650285267,54.97083077227429,7.189536884475958,3.919568643758886,3.4420442498050177,3761.6196
1.3187723308023178,Fair,H,VS2,60.196697110769314,57.54163023716018,7.508813904918593,5.876540382245921,4.2984844811729355,5738.4224
1.1891963786043946,Fair,H,VS1,61.419554040994086,57.280987169439456,6.436672040148477,4.514838149220023,5.3850431710749485,5165.491
1.1835524627644631,Ideal,E,VVS2,63.98479250685335,58.31621983226351,4.500391320632097,6.696848273571859,3.500356495712217,9250.614
1.4167513817921262,Premium,E,VVS2,63.31467887780656,56.4232333436211,5.12284508319513,5.938623199131193,3.611728603421608,7651.7153
0.8078958049776399,Very Good,D,VVS2,60.932031438809226,61.89999200702385,3.3741303278407586,5.545437806892168,3.4488204110911314,2946.8538
1.1211931244175,Fair,H,VVS2,62.154244297541965,54.866697973254745,3.952903199991361,6.9806492314451205,4.221986859485274,7475.09
0.6508698164775043,Ideal,J,SI1,61.42305307673997,60.29208249884953,6.912785658123441,6.723413010290945,2.8663060256901103,3013.7295
0.9515982440054134,Very Good,J,VVS2,61.95981264713768,57.49824456691887,6.046143934220794,6.667653193105445,4.006973722649436,4582.913
0.7362504767164533,Premium,H,IF,61.583611245582354,54.95214023742294,5.264779697113208,4.500714876698418,3.962797226917314,3063.0625
0.8439169259365042,Very Good,H,VVS2,61.19425152546884,57.48494488700967,6.520570439205833,5.470665973083569,1.3352549152636075,3066.0083
1.0800508701119802,Very Good,J,VVS2,60.220519056271804,55.16597943371867,5.961430397543087,4.4420883635013135,3.4554643391710127,2771.9414
0.41009394361025153,Premium,E,SI1,62.76386978640959,54.31617340891036,5.767538532733427,6.316657411475455,3.0040227065917517,2537.9268
1.7897548441937297,Premium,H,VVS2,60.70945905758482,61.92024037551027,5.792722271898231,6.8215124887560155,3.0192407739000986,9180.82
0.32107619696984724,Fair,G,VS2,61.989197868597486,58.62397829537192,5.073856358539886,5.924592072775144,3.3154615315983933,1850.482
0.2224006925775999,Fair,H,VS1,63.070010948649326,57.67960329871476,7.206413609898061,7.332179458331438,3.074505872168864,4945.617
1.3468973241752147,Premium,D,VVS1,60.4378368779231,56.70267574937091,4.4264455819228505,5.442263095228817,3.4402095713976246,9590.523
1.1731967665827185,Very Good,F,VVS1,64.10741747857047,59.390912639313385,6.9405740668592255,6.619190657463234,5.078335976277369,11289.35
1.0937795590069757,Fair,G,VS2,63.91646262768588,58.05486005325206,5.645165505102854,6.902252780875147,3.900161660949138,6493.782
1.095782584630919,Good,J,VVS1,61.66717893025612,56.41110311032905,5.402229680710579,5.719705751884948,3.24510493032282,2845.7888
0.792134639830885,Good,F,VVS1,62.20474257399062,61.13422897573782,8.216143896574264,7.088509008691483,1.7458244672893295,8566.073
0.37263108669180095,Ideal,E,VS2,57.3830632672542,57.97993542902505,4.867625452596656,6.336921268438401,4.917698296530704,3352.7444
0.8338719608290126,Ideal,F,VS1,62.38403593366736,55.412047132371804,6.412299565189945,4.8328614531656795,5.350903958451208,4144.2456
0.4769574823304425,Good,E,VVS1,62.56046829878591,55.94299565743564,8.318269124711664,8.271995187910923,3.2021078251546604,8934.957
1.2601574661496295,Very Good,J,VS2,63.30438779879414,58.302316151545966,6.306801385854245,4.79858997956942,2.9557915595968156,3900.2969
0.7282328954631704,Good,J,VS2,63.59236014180985,60.51407366831901,6.064199682025806,7.419715768239459,3.6162304979014825,3882.001
0.40664479436319856,Fair,D,VS2,59.39992464586782,58.188463565680806,6.827626594349925,4.833409869954129,2.2715972548393184,1955.985
0.6455992451317834,Premium,G,VVS2,61.657641388991905,59.494878996593876,6.365293809500799,5.805620186780578,4.5193801478787075,5046.2974
0.9936739003633294,Good,G,VVS2,62.49748605664595,55.98317061110762,5.637284253830229,6.710537134360118,3.9282919684221786,7121.955
0.5307279710915014,Good,J,VVS1,64.17592881526471,58.1555640833087,6.525289240813133,6.130597173438904,3.268371070015162,2493.9597
0.408198034990042,Good,G,VVS2,61.72312184782329,57.16716395742369,3.7210554169884635,6.351856310906239,3.7074584695408603,3590.8044
0.9134502262329692,Very Good,I,VS2,60.15381335174759,55.201988531244545,5.243767332528813,6.04603613226931,3.829021733891294,2943.7869
0.9140566570769756,Premium,H,SI2,62.50308480919957,59.66424398174791,8.016311624526436,5.868786493227334,3.317114318326422,2489.1206
0.557642982467498,Very Good,F,VVS1,63.29627143775498,55.90973212999959,5.638023523302757,6.27229112543708,4.48501177386081,5622.1104
0.5746622944592406,Fair,H,VVS2,61.81742955426828,60.34304180034559,6.9449836595428,5.7723055720285945,4.044370493911064,3900.9922
0.907934027439094,Good,F,IF,63.31516466836665,60.937697790466174,4.76232105756237,6.394364691082812,3.0876961708022757,5210.3623
0.2,Very Good,F,VS2,61.30360385522884,58.80839322283364,5.726672961910472,4.819888490031076,4.620189383365515,2787.922
0.2,Fair,I,I1,60.896238089848026,56.23649714898244,6.804017927258244,4.205657572633826,3.9163194159073433,1275.2839
0.4573891085162526,Good,J,VVS1,62.45814190812555,54.55939041624362,5.971824801951235,4.8018692728774095,3.367591879075187,1339.9365
0.6967633978702766,Fair,H,VS1,62.858723469233894,56.333201861628694,4.852249184056609,6.591483206387166,2.9127893069215176,2795.469
0.9453134299321708,Premium,I,SI2,63.01671242748197,57.5389331026292,5.113715455637578,5.689800671474521,3.4165224805916976,2016.4294
1.497275184205529,Good,F,VVS2,61.70914085382817,57.51845479885081,6.620195652800184,4.637833328665564,2.380644429353801,8093.806
1.2044800531382729,Premium,J,I1,59.564052953968414,54.90054504759579,6.102920074111813,5.528437844787356,4.510983526743496,2724.5298
0.7221270862516641,Very Good,H,SI1,62.13829061406834,53.08435827728323,4.553674557481451,8.128260553332984,3.795551668185921,5461.935
0.7889258514961758,Premium,G,VS1,61.914320219826365,57.915610994902444,6.2253915850874835,5.001802934013105,3.42158870108482,2820.94
0.32272955618306026,Fair,G,VVS2,61.5843206561579,59.6424586685138,5.834748978422122,5.745430906424575,2.458365052719632,2057.364
0.789164313238402,Very Good,G,VVS1,62.8323230952566,58.660302637960825,6.4073715461077185,4.1410154291006105,4.184531145996499,4834.6694
0.6611123072250926,Very Good,G,VS1,60.88359322769143,59.123849492636765,6.757553286693813,4.504351982859585,2.8364829896658685,2243.8367
0.9509119742465844,Ideal,H,VS1,63.539468015571885,58.6655223693108,5.964369889485873,5.432813370437994,4.563727815417176,4292.432
0.40582297890409647,Fair,J,VS1,61.61128999212784,56.85466343833698,6.2473861726648945,5.327291166114559,3.167756097894769,1417.1471
1.044115835361076,Fair,G,VS1,59.90226415935607,61.447422228238146,4.961720713256732,7.9650320908168695,4.5250334862368256,8087.049
1.5244752273689617,Premium,H,VS2,60.500621895033134,53.08235166169976,6.1017826160176245,5.379952222056859,3.7225196576452317,7019.7817
0.7463862145562483,Good,I,VS2,61.678471883437126,58.14366819039412,5.728395212042008,6.144757326022935,3.5304522565344376,2524.4321
0.9883556211523643,Very Good,I,VS1,61.02917767158382,56.817726426134115,4.436432526544888,4.651479642769837,3.764796086489958,3054.6362
1.1250757601979087,Good,H,VS1,61.153837544899446,56.33811130965001,3.443036536281959,6.738637263899853,4.8300073426633645,6542.1367
0.6077567327084671,Premium,G,VVS1,62.03700475466757,60.32292776000784,4.344262898235354,7.207199938624334,3.999047375143824,6144.8984
0.9041621040328557,Fair,D,VVS1,59.753048341387036,58.468038400754395,6.376841971651683,5.40773897145463,4.4406394855592675,8577.948
0.8039086874326318,Good,F,VVS2,62.06098580572802,60.71076785862172,5.528390845270948,5.406058024903256,4.265573791388696,4089.2146
0.8442393168897995,Very Good,H,VVS2,62.337540858701,58.866317150164896,4.094306628680912,6.178742557900148,2.9084845707452947,2703.148
0.43152441828510835,Good,D,VS2,62.61012390383437,59.547024694761134,6.595631114000094,5.278580821514702,2.4544126998183744,2303.1917
0.8095578460690765,Very Good,E,VVS2,62.96353260145985,58.22526110594631,5.541079441198352,5.485014369112428,3.959960457718694,4225.8286
1.033996537613029,Very Good,I,VS2,61.576618849411005,60.19667652304502,5.938157405277246,5.497575691924968,4.490874461244405,3614.9258
1.4857981352098975,Fair,F,I1,62.16542377935425,62.57407903863574,6.211624311305544,5.1819273249607125,3.2390135923863763,3770.0771
1.252644905862464,Very Good,E,SI1,62.819115084546155,60.32473913121338,3.012343181103269,5.508191752243145,3.3539214661190906,7053.6655
1.818572443984971,Premium,E,VVS1,64.20267756446876,60.73719185801277,6.04799749043324,7.0127883300124605,2.864884905102988,12986.524
0.4342083746919721,Fair,D,VS2,62.94460991880705,58.52307058162758,4.146904676736455,6.3292277004603665,3.954495735970191,3213.577
1.211429538400497,Fair,D,SI1,60.23601516430496,56.39699264643334,6.570975457784784,7.20616989145477,4.766024465879969,8577.866
0.884845920159823,Very Good,H,SI1,63.982502853032194,59.675495451573454,5.734729467827942,6.298292790588911,1.9309436599696723,3040.6812
1.8359309612451455,Fair,H,VVS1,61.692516094874534,52.86083080867774,4.642114549866587,6.224014658981397,4.681748305551295,7912.3354
0.4147972717760402,Ideal,I,VS2,59.89492556525262,56.72689334636227,4.506543453788439,6.083354885306975,4.342135679595457,2050.1118
0.3999021525014815,Good,J,VS2,62.2773322990393,53.69438886389038,3.850850524128662,5.463795939977643,4.670932391681426,1486.9889
0.5138208941136249,Very Good,J,VVS1,63.43010523145296,57.91444803783516,5.925082636897993,6.624342573297278,4.633756883399616,3734.5178
0.2,Good,F,VS2,59.38765698119948,61.321464084632254,7.402047535781746,5.840288760559337,3.092992676239688,2863.911
0.5487259557887062,Fair,F,VS2,60.17986059580898,55.53531097569762,6.1458146465047285,7.0426004845226995,3.664209788085599,4899.365
0.4381023302961358,Good,D,VVS1,63.666179410562385,60.11130099457252,8.041457535663685,4.718770288394552,3.9017512117304465,6189.3203
0.8692280937464314,Fair,F,VVS2,62.03218001403514,55.44692693633294,7.689561181648863,4.907830631061752,3.5519633143111906,4782.8765
0.9599359232291208,Ideal,F,SI1,60.59420532754347,55.61447652704416,6.112775706649856,8.348070662686442,4.4429390068861085,8241.749
1.687265822081882,Premium,H,VS2,62.21030728441107,55.71484851207164,6.552236254359475,5.12453539991437,3.8270774892540875,7568.422
1.2484513341191452,Fair,H,VVS2,62.977865187372885,57.56200199577575,5.645393045111728,7.610654669810597,3.802885342938516,8469.45
0.5244809281454308,Very Good,F,VVS1,64.64447008689869,54.25353376957854,5.4143671922596495,8.395338599999123,4.108131034677059,6558.2407
0.37208109151008134,Very Good,F,VS2,59.209826214418534,57.43040361330762,4.695726997455974,5.6905341513073395,3.2212120559429542,1420.9647
1.0311149665006827,Fair,H,VVS2,60.274538272829915,59.19857963505099,4.921194644465386,4.046532944707945,3.6914215159353216,4052.3198
0.2,Premium,F,VS1,61.566815984628704,58.124057757739386,5.031377108568477,6.567954334346078,3.3093928098679966,3054.7297
1.6660717965478355,Good,I,I1,62.604157393971875,56.41800875174563,7.689665133931809,7.942642858269395,3.5950266372254167,6786.2075
1.3570076271927756,Good,J,VS1,60.905436013833054,58.705686003730946,5.909428065188417,5.774778819483215,4.111933171300947,4633.787
0.5755452131691268,Premium,E,VVS2,63.23262808410956,59.16937358792485,6.596704401124121,4.259562501010245,3.834287794940905,4655.356
0.2,Fair,F,SI1,61.901722072910445,57.806166547090534,6.008884967322581,6.348111471809465,3.7419250413268803,3015.094
1.4396904767122671,Very Good,H,I1,63.01279517803998,57.568235549155695,6.904234745832277,5.715628115587555,2.794234461416109,3919.8152
0.7436465732858041,Very Good,J,VS1,61.1703894883924,62.536294494529194,6.421560189542513,7.988604860094482,3.610737859561587,4639.998
1.3846785982518677,Very Good,D,VVS2,61.47735695226905,58.109031082611715,6.069868628972157,3.8572909485393905,3.1982128331612123,8767.463
0.2,Premium,E,SI1,62.832368620804615,57.63176036544249,4.98964917071078,5.587087043774036,5.194208013604861,2080.386
0.5138292473721574,Fair,J,SI1,60.423144440941485,58.29110599460914,4.907955407484461,5.463725293820623,3.0105441687005983,864.5828
0.8004253204967058,Very Good,J,VVS1,61.722555068239046,58.94902364604608,4.842579315387224,6.004336079185208,3.794354475146952,2601.3867
0.8202090775813323,Fair,J,SI1,62.018993202131774,56.977118761821856,7.912263472548785,4.403147271568828,2.5174962084296073,1767.6868
0.5846036536682139,Good,J,VS2,59.64639549570628,54.81981848746429,3.8890188965748984,7.48993400076556,3.4168772689242592,3089.4746
1.09317761937787,Very Good,E,I1,60.34660137266329,53.446310951905836,6.015456771559576,5.45022326721006,3.5268382544899115,2458.2703
0.2918756595837108,Fair,F,VS1,63.540414515085175,58.01323276193765,6.624980728098281,4.91283047454825,5.530248917962203,3239.9404
0.7304502709952555,Good,I,VVS2,62.256623409115385,55.554618964312795,5.405201545154578,5.3983024695106385,4.160882341217005,2585.7405
0.8549612299522946,Fair,H,SI1,61.16984399516237,58.56903650383703,5.125455459974731,4.313606913623892,3.519422640655775,1723.4673
1.0417895397706616,Fair,F,VVS2,61.0334722419306,58.07525149571427,4.6432864724625,5.996599222676154,2.1949888324168625,4652.6436
1.1352532017683261,Premium,J,VVS2,63.010407924405136,57.078268938363486,6.034106228752699,5.227365734706775,3.379625722901523,3052.2454
0.2648467504052204,Very Good,J,IF,61.54164209940357,57.0262414827287,7.0452115982233146,5.858786272233828,3.4095633164339016,2291.8594
0.2,Fair,J,VVS2,60.83369320096268,55.77156180028091,5.6735725593805215,5.640710210844312,3.7137316741103783,1843.2795
1.4035729281640739,Very Good,F,VS2,63.086468962786434,54.12224930479023,6.6629118598736055,6.023005551836848,3.9339511610429967,6871.459
0.9554603262198048,Fair,H,SI1,61.21256202685065,58.92121563961043,5.456033496608465,3.8620335415582425,2.3005112217574704,3015.236
0.44314871325412786,Very Good,F,VS2,63.86580122247337,59.52227261008468,5.487613403406721,3.870144110261802,2.407446349609667,2019.2563
1.5332032260473556,Good,I,VS1,63.94353416127035,56.166441330320396,5.55053203886091,7.849743003856299,3.3898872274869793,8803.408
0.8527708252153011,Very Good,F,VS2,62.7223567897636,58.60473322108953,5.589037774365015,6.4881589797110655,2.329820601891146,3752.3774
1.3569398736099016,Good,H,VVS2,65.22696511148982,53.40446750434561,4.9689223882099745,5.27828265187033,3.3020552750704444,4674.244
0.8299442672615713,Very Good,G,VVS1,62.00997752155143,60.41036777540887,5.0063150362941,4.874453008095189,4.972030967918138,3191.274
1.7747574361471958,Very Good,J,I1,59.16768852387487,58.86094049292067,6.791700732924151,2.5103321789525825,4.912835780216789,4757.476
1.6299910449501602,Good,H,I1,61.05795094281303,57.00570713362666,5.3668787950889065,4.689237984816264,3.864586915579735,5699.8457
0.6799279420351005,Very Good,F,VVS1,60.06308684293621,55.39739743084975,7.240017246939624,5.726666991671312,2.9469824356070706,4292.2295
1.2584753033580311,Fair,H,I1,59.64909154050654,62.17105392271649,6.37188126262285,4.156595666994794,3.152432534353442,3136.8005
1.1038552048401857,Good,G,VVS2,59.3154564134193,58.80821391764253,6.424836853435902,5.627856872762774,2.946715037777785,4546.7104
1.446686495586436,Good,F,VVS2,62.16860191314723,59.38481858053006,5.086832442997121,6.671746986285478,3.271369818762683,8434.436
0.3405551775624435,Fair,F,VS1,62.24818136783942,57.48801307622744,7.899085547300872,7.039499863880665,3.3770806206452284,6427.5166
